R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.017526,-0.012491,0.038109,-0.023758,-0.007381,0.096840,0.151240,0.072226,0.026821,0.985490,0.365185,0.081585,-0.015737,0.927220,0.466734,0.107666,-0.031780,0.877245,0.131132,-0.003217,-0.127770,0.983092,0.228309,0.028778,-0.167715,0.958603,0.271275,-0.027592,-0.179147,0.945280,-0.001174,-0.009166,0.035928,-0.001741,-0.002565,0.096488,0.193843,0.067058,-0.018212,0.978569,0.394818,0.065955,-0.043641,0.915349,0.465362,0.079578,-0.097358,0.876143,-0.001458,-0.005866,0.066208,0.179194,0.043824,-0.058598,0.981089,0.344494,0.036860,-0.102429,0.932456,0.440092,0.001221,-0.125043,0.889203,-0.025549,-0.022030,0.037483,0.198893,-0.492168,0.656220,0.536272,0.285096,-0.331803,0.690172,0.576446,C
0.000000,0.000000,0.000000,1.000000,-0.017526,-0.012491,0.038109,-0.023758,-0.007381,0.096840,0.150102,0.069606,0.027131,0.985844,0.374711,0.078889,-0.015735,0.923646,0.478507,0.104938,-0.031447,0.871224,0.098976,-0.000324,-0.126220,0.987052,0.207597,0.028615,-0.168713,0.963131,0.251225,-0.028083,-0.179120,0.950797,-0.001174,-0.009166,0.035928,-0.001741,-0.002566,0.096488,0.182198,0.064673,-0.017111,0.980984,0.394366,0.063244,-0.042856,0.915773,0.465630,0.076890,-0.096473,0.876339,-0.001458,-0.005866,0.066208,0.153443,0.042253,-0.057321,0.985588,0.330787,0.033478,-0.101626,0.937620,0.427574,-0.002387,-0.123559,0.895493,-0.025549,-0.022030,0.037483,0.195863,-0.489424,0.656967,0.538976,0.282467,-0.328869,0.690194,0.579388,C
0.000000,0.000000,0.000000,1.000000,-0.017521,-0.012496,0.038111,-0.023758,-0.007381,0.096840,0.138569,0.062491,0.028190,0.987977,0.378940,0.071691,-0.014223,0.922531,0.492022,0.097584,-0.029844,0.864581,0.088393,0.000125,-0.125679,0.988125,0.221462,0.024605,-0.170447,0.959842,0.268412,-0.032676,-0.181357,0.945514,-0.001169,-0.009168,0.035930,-0.001741,-0.002565,0.096488,0.173483,0.061252,-0.016115,0.982798,0.400350,0.059400,-0.042107,0.913465,0.475558,0.073216,-0.096031,0.871357,-0.001455,-0.005867,0.066209,0.143192,0.039168,-0.056613,0.987298,0.340324,0.028274,-0.101418,0.934396,0.440710,-0.007744,-0.123304,0.889107,-0.025539,-0.022039,0.037486,0.193398,-0.486866,0.657719,0.541262,0.279040,-0.327654,0.689462,0.582600,C
0.000000,0.000000,0.000000,1.000000,-0.017509,-0.012506,0.038116,-0.023758,-0.007381,0.096840,0.121823,0.054839,0.029234,0.990605,0.375954,0.063938,-0.012210,0.924349,0.497726,0.089782,-0.027657,0.862231,0.085781,0.000324,-0.125550,0.988372,0.241194,0.020949,-0.171992,0.954885,0.298768,-0.038190,-0.183723,0.935695,-0.001157,-0.009173,0.035934,-0.001741,-0.002566,0.096488,0.165655,0.058578,-0.015324,0.984323,0.401229,0.056539,-0.041256,0.913300,0.482055,0.070181,-0.095913,0.868043,-0.001449,-0.005869,0.066211,0.139817,0.037090,-0.056297,0.987880,0.348623,0.025036,-0.101260,0.931441,0.454843,-0.011393,-0.123390,0.881909,-0.025515,-0.022059,0.037495,0.193649,-0.486344,0.658024,0.541270,0.275234,-0.331834,0.687064,0.584872,C
0.000000,0.000000,0.000000,1.000000,-0.017496,-0.012517,0.038120,-0.023758,-0.007381,0.096840,0.107351,0.048646,0.029903,0.992580,0.371698,0.057653,-0.010538,0.926502,0.499235,0.083542,-0.025684,0.862047,0.081580,0.001259,-0.125358,0.988751,0.254121,0.018800,-0.173251,0.951343,0.322225,-0.042257,-0.185479,0.927353,-0.001144,-0.009179,0.035939,-0.001741,-0.002565,0.096488,0.157327,0.056711,-0.014645,0.985808,0.396438,0.054669,-0.040349,0.915544,0.481380,0.067935,-0.095603,0.868630,-0.001442,-0.005872,0.066213,0.134982,0.036512,-0.056081,0.988586,0.349054,0.023834,-0.101169,0.931321,0.460028,-0.013044,-0.123461,0.879183,-0.025489,-0.022081,0.037505,0.194457,-0.486253,0.658232,0.540810,0.272052,-0.336284,0.684755,0.586525,C
0.000000,0.000000,0.000000,1.000000,-0.017388,-0.012606,0.038159,-0.023758,-0.007381,0.096840,0.096895,0.047429,0.030128,0.993707,0.362071,0.056267,-0.010024,0.930397,0.490894,0.082147,-0.025315,0.866968,0.080319,0.003341,-0.125348,0.988851,0.254222,0.020541,-0.173744,0.951190,0.323570,-0.040793,-0.186119,0.926822,-0.001036,-0.009223,0.035977,-0.001741,-0.002566,0.096488,0.144791,0.056773,-0.013978,0.987733,0.385464,0.054711,-0.039804,0.920239,0.472256,0.067356,-0.095505,0.873680,-0.001388,-0.005894,0.066232,0.126971,0.037118,-0.055864,0.989636,0.341121,0.024194,-0.101080,0.934256,0.452747,-0.012868,-0.123226,0.882989,-0.025272,-0.022260,0.037581,0.199357,-0.483962,0.660322,0.538528,0.275765,-0.334014,0.686636,0.583884,C
0.000000,0.000000,0.000000,1.000000,-0.017267,-0.012703,0.038200,-0.023758,-0.007381,0.096840,0.087970,0.043273,0.030413,0.994718,0.352292,0.052127,-0.008561,0.934398,0.481425,0.078205,-0.023543,0.872674,0.077770,0.021015,-0.125583,0.988807,0.251562,0.037596,-0.177186,0.950741,0.321090,-0.024147,-0.190839,0.927307,-0.000915,-0.009272,0.036018,-0.001741,-0.002566,0.096488,0.136221,0.058224,-0.013655,0.988872,0.377719,0.056080,-0.039897,0.923359,0.465403,0.068247,-0.095978,0.877229,-0.001328,-0.005919,0.066253,0.122322,0.042969,-0.056148,0.989969,0.335860,0.029713,-0.102613,0.935835,0.447483,-0.007677,-0.125293,0.885439,-0.025031,-0.022454,0.037663,0.202058,-0.479018,0.663272,0.538317,0.277110,-0.329353,0.688538,0.583655,C
0.000000,0.000000,0.000000,1.000000,-0.017195,-0.012760,0.038224,-0.023758,-0.007381,0.096840,0.082268,0.040795,0.030551,0.995306,0.345330,0.049645,-0.007688,0.937136,0.474539,0.075836,-0.022507,0.876673,0.077041,0.034485,-0.125731,0.988467,0.251078,0.050577,-0.179780,0.949780,0.320529,-0.011417,-0.194485,0.926988,-0.000843,-0.009300,0.036042,-0.001741,-0.002566,0.096488,0.122659,0.071106,-0.013930,0.989800,0.365122,0.068296,-0.043441,0.927435,0.453214,0.079300,-0.101011,0.882103,-0.001292,-0.005933,0.066265,0.118941,0.052675,-0.056701,0.989880,0.331440,0.038997,-0.105229,0.936778,0.442661,0.001167,-0.128905,0.887374,-0.024887,-0.022568,0.037711,0.199163,-0.472103,0.666121,0.541974,0.271786,-0.324843,0.688437,0.588782,C
0.000000,0.000000,0.000000,1.000000,-0.017169,-0.012781,0.038232,-0.023758,-0.007381,0.096840,0.080963,0.041981,0.030529,0.995365,0.344441,0.050744,-0.008049,0.937401,0.473508,0.076869,-0.023034,0.877126,0.095282,0.040823,-0.127478,0.986410,0.270596,0.057000,-0.182094,0.943595,0.339474,-0.004963,-0.198292,0.919464,-0.000817,-0.009311,0.036051,-0.001741,-0.002566,0.096488,0.115140,0.079837,-0.014045,0.990036,0.358486,0.076593,-0.045805,0.929260,0.446948,0.086900,-0.104391,0.884188,-0.001279,-0.005938,0.066269,0.118463,0.058280,-0.057064,0.989603,0.330431,0.044392,-0.106785,0.936719,0.441487,0.006320,-0.131089,0.887618,-0.024834,-0.022609,0.037729,0.196597,-0.468227,0.667521,0.544546,0.267465,-0.322947,0.687805,0.592530,C
0.000000,0.000000,0.000000,1.000000,-0.017158,-0.012789,0.038236,-0.023758,-0.007381,0.096840,0.080461,0.048149,0.030361,0.995131,0.346223,0.056596,-0.010008,0.936390,0.475068,0.082387,-0.025746,0.875706,0.115850,0.044825,-0.129609,0.983754,0.295178,0.060650,-0.184588,0.935478,0.363691,-0.001279,-0.202316,0.909283,-0.000806,-0.009315,0.036055,-0.001741,-0.002565,0.096488,0.115062,0.080525,-0.014088,0.989989,0.359196,0.077209,-0.046087,0.928921,0.448250,0.087475,-0.104851,0.883418,-0.001273,-0.005940,0.066271,0.119937,0.059724,-0.057245,0.989329,0.332283,0.045760,-0.107312,0.935937,0.443803,0.007585,-0.131881,0.886334,-0.024812,-0.022626,0.037736,0.196462,-0.467444,0.667880,0.544826,0.266951,-0.322514,0.687810,0.592992,C
0.000000,0.000000,0.000000,1.000000,-0.017062,-0.012863,0.038267,-0.023758,-0.007381,0.096840,0.080032,0.076606,0.029535,0.993405,0.376815,0.083023,-0.021308,0.922315,0.513342,0.106509,-0.040788,0.850572,0.163970,0.038935,-0.133999,0.976546,0.352021,0.054472,-0.186873,0.915529,0.431240,-0.009422,-0.207339,0.878040,-0.000710,-0.009352,0.036085,-0.001741,-0.002565,0.096488,0.122847,0.080159,-0.014659,0.989074,0.398993,0.075141,-0.049278,0.912540,0.504198,0.086000,-0.110699,0.852135,-0.001226,-0.005959,0.066286,0.176152,0.056393,-0.060078,0.980908,0.399307,0.042528,-0.110245,0.909171,0.518212,0.004201,-0.137022,0.844194,-0.024621,-0.022773,0.037797,0.200795,-0.465653,0.669640,0.542615,0.270077,-0.320983,0.689361,0.590602,C
0.000000,0.000000,0.000000,1.000000,-0.017042,-0.012878,0.038273,-0.023758,-0.007381,0.096840,0.079594,0.083752,0.029336,0.992870,0.382164,0.089592,-0.024243,0.919422,0.523285,0.112228,-0.045100,0.843531,0.193123,0.034998,-0.136491,0.971004,0.391868,0.049262,-0.188476,0.899161,0.483428,-0.017158,-0.210774,0.849457,-0.000690,-0.009359,0.036092,-0.001741,-0.002566,0.096488,0.127579,0.080958,-0.015089,0.988404,0.414145,0.075253,-0.050828,0.905670,0.525689,0.086246,-0.113429,0.838658,-0.001216,-0.005962,0.066290,0.189478,0.056195,-0.060815,0.978387,0.421673,0.041554,-0.111575,0.898897,0.546533,0.002705,-0.139365,0.825756,-0.024581,-0.022803,0.037810,0.200362,-0.464102,0.670325,0.543258,0.268940,-0.320100,0.689353,0.591608,C
0.000000,0.000000,0.000000,1.000000,-0.017025,-0.012891,0.038278,-0.023758,-0.007381,0.096840,0.078875,0.105655,0.028683,0.990855,0.386200,0.109970,-0.032319,0.915266,0.530610,0.130680,-0.056728,0.835559,0.196531,0.033474,-0.136636,0.970354,0.397991,0.047373,-0.188431,0.896579,0.495376,-0.020283,-0.210952,0.842432,-0.000673,-0.009366,0.036097,-0.001741,-0.002566,0.096488,0.128491,0.083492,-0.015375,0.988070,0.430386,0.076711,-0.053208,0.897804,0.550046,0.087596,-0.117563,0.822165,-0.001207,-0.005966,0.066292,0.189822,0.056829,-0.060925,0.978277,0.428035,0.041459,-0.112254,0.895805,0.557599,0.002047,-0.140592,0.818116,-0.024547,-0.022829,0.037821,0.200866,-0.463549,0.670700,0.543081,0.268691,-0.320247,0.689279,0.591729,C
0.000000,0.000000,0.000000,1.000000,-0.016923,-0.012967,0.038310,-0.023758,-0.007381,0.096840,0.079092,0.118302,0.028240,0.989420,0.390851,0.121611,-0.037398,0.911619,0.537743,0.141023,-0.063966,0.828767,0.201998,0.024819,-0.135987,0.969582,0.406278,0.038850,-0.185992,0.893776,0.507530,-0.029225,-0.207943,0.835655,-0.000571,-0.009404,0.036129,-0.001741,-0.002565,0.096488,0.132531,0.086507,-0.015969,0.987268,0.446160,0.078694,-0.055811,0.889738,0.572184,0.089487,-0.121704,0.806093,-0.001156,-0.005985,0.066308,0.189977,0.057531,-0.061033,0.978199,0.433410,0.041508,-0.112899,0.893133,0.566159,0.001693,-0.141654,0.812032,-0.024343,-0.022982,0.037884,0.205133,-0.461383,0.672610,0.540965,0.271537,-0.318566,0.690803,0.589555,C
0.000000,0.000000,0.000000,1.000000,-0.016728,-0.013108,0.038368,-0.023758,-0.007381,0.096840,0.081191,0.123068,0.027882,0.988678,0.398527,0.125791,-0.040084,0.907605,0.547644,0.144438,-0.067541,0.821378,0.200718,0.018600,-0.135002,0.970124,0.406155,0.032815,-0.183839,0.894519,0.509111,-0.035294,-0.205039,0.835176,-0.000376,-0.009474,0.036186,-0.001741,-0.002565,0.096488,0.136414,0.087641,-0.016399,0.986631,0.461890,0.078895,-0.057705,0.881535,0.593217,0.089782,-0.124675,0.790246,-0.001059,-0.006020,0.066337,0.189168,0.058366,-0.061103,0.978302,0.449241,0.040320,-0.114324,0.885148,0.586661,-0.000044,-0.143718,0.796978,-0.023954,-0.023263,0.038000,0.212944,-0.457095,0.676200,0.537097,0.277771,-0.313928,0.694313,0.584997,C
0.000000,0.000000,0.000000,1.000000,-0.016552,-0.013231,0.038418,-0.023758,-0.007381,0.096840,0.092584,0.124239,0.026778,0.987561,0.414012,0.126590,-0.042211,0.900437,0.564731,0.144654,-0.069775,0.809498,0.199602,0.015567,-0.134483,0.970480,0.406018,0.029786,-0.182799,0.894900,0.511453,-0.038691,-0.203609,0.833944,-0.000200,-0.009536,0.036236,-0.001741,-0.002566,0.096488,0.137248,0.088775,-0.016577,0.986411,0.469613,0.079452,-0.058905,0.877315,0.603861,0.090290,-0.126560,0.781782,-0.000970,-0.006051,0.066362,0.185930,0.059637,-0.061084,0.978847,0.456623,0.040181,-0.115370,0.881233,0.598340,-0.000790,-0.145281,0.787961,-0.023600,-0.023509,0.038100,0.211736,-0.446144,0.681512,0.540060,0.276172,-0.301853,0.698073,0.587629,C
0.000000,0.000000,0.000000,1.000000,-0.016397,-0.013335,0.038459,-0.023758,-0.007381,0.096840,0.106482,0.125646,0.025397,0.986017,0.428215,0.127736,-0.044202,0.893511,0.579518,0.145306,-0.071816,0.798679,0.198290,0.009825,-0.133571,0.970950,0.405698,0.024224,-0.180791,0.895621,0.512322,-0.044178,-0.200862,0.833804,-0.000045,-0.009588,0.036278,-0.001741,-0.002565,0.096488,0.138164,0.090367,-0.016807,0.986135,0.471413,0.080806,-0.059769,0.876167,0.606151,0.091522,-0.127753,0.779669,-0.000893,-0.006077,0.066383,0.181814,0.062618,-0.061229,0.979425,0.454172,0.042652,-0.116463,0.882239,0.597431,0.001213,-0.146834,0.788362,-0.023291,-0.023717,0.038183,0.207379,-0.433889,0.686913,0.544871,0.272535,-0.287513,0.701930,0.591908,C
0.000000,0.000000,0.000000,1.000000,-0.016369,-0.013353,0.038467,-0.023758,-0.007381,0.096840,0.106596,0.125054,0.025424,0.986080,0.428025,0.127207,-0.043933,0.893691,0.579423,0.144829,-0.071473,0.798866,0.197704,0.009357,-0.133461,0.971089,0.404922,0.023809,-0.180592,0.896024,0.511835,-0.044627,-0.200570,0.834150,-0.000017,-0.009597,0.036285,-0.001741,-0.002566,0.096488,0.138702,0.091005,-0.016915,0.985999,0.471946,0.081367,-0.060098,0.875806,0.606981,0.092017,-0.128242,0.778885,-0.000879,-0.006081,0.066386,0.181213,0.063125,-0.061258,0.979502,0.454217,0.043029,-0.116679,0.882169,0.597838,0.001499,-0.147144,0.787995,-0.023235,-0.023754,0.038197,0.200228,-0.426177,0.689397,0.550467,0.273209,-0.270612,0.706724,0.593858,C
0.000000,0.000000,0.000000,1.000000,-0.016364,-0.013357,0.038468,-0.023758,-0.007381,0.096840,0.106327,0.125679,0.025410,0.986029,0.425231,0.127910,-0.043801,0.894930,0.576467,0.145568,-0.071487,0.800866,0.197186,0.009165,-0.133395,0.971205,0.403481,0.023787,-0.180441,0.896704,0.510259,-0.044608,-0.200348,0.835169,-0.000012,-0.009599,0.036287,-0.001741,-0.002565,0.096488,0.139173,0.091740,-0.017027,0.985863,0.472648,0.082002,-0.060487,0.875341,0.607951,0.092585,-0.128796,0.777969,-0.000876,-0.006082,0.066387,0.180059,0.064437,-0.061355,0.979624,0.453415,0.044171,-0.117173,0.882459,0.597467,0.002466,-0.147842,0.788144,-0.023224,-0.023761,0.038200,0.196019,-0.422219,0.690514,0.553623,0.277747,-0.256422,0.711252,0.592642,C
0.000000,0.000000,0.000000,1.000000,-0.016359,-0.013360,0.038469,-0.023758,-0.007381,0.096840,0.105924,0.126153,0.025418,0.986012,0.414995,0.128832,-0.042560,0.899650,0.566313,0.146718,-0.070603,0.807948,0.196568,0.009055,-0.133333,0.971340,0.400970,0.024013,-0.180246,0.897863,0.507608,-0.044341,-0.200064,0.836865,-0.000007,-0.009600,0.036288,-0.001741,-0.002566,0.096488,0.139425,0.092285,-0.017102,0.985775,0.473055,0.082475,-0.060766,0.875057,0.608556,0.093004,-0.129199,0.777379,-0.000874,-0.006083,0.066388,0.178197,0.066058,-0.061442,0.979851,0.452006,0.045576,-0.117749,0.883034,0.596545,0.003659,-0.148654,0.788684,-0.023214,-0.023768,0.038203,0.192261,-0.418661,0.691494,0.556413,0.282454,-0.242935,0.715353,0.591163,C
0.000000,0.000000,0.000000,1.000000,-0.016356,-0.013361,0.038470,-0.023758,-0.007381,0.096840,0.105293,0.128143,0.025354,0.985825,0.401631,0.131284,-0.041447,0.905395,0.550964,0.149544,-0.069835,0.818045,0.195014,0.009175,-0.133233,0.971666,0.394185,0.025036,-0.179858,0.900912,0.500862,-0.043322,-0.199485,0.841110,-0.000004,-0.009601,0.036289,-0.001741,-0.002565,0.096488,0.139048,0.093582,-0.017192,0.985704,0.472700,0.083652,-0.061306,0.875099,0.608331,0.094031,-0.129972,0.777302,-0.000873,-0.006083,0.066388,0.170946,0.071378,-0.061601,0.980759,0.445591,0.050267,-0.119469,0.885804,0.591034,0.007749,-0.151056,0.792339,-0.023210,-0.023771,0.038204,0.190281,-0.416812,0.691985,0.557869,0.287756,-0.232421,0.718739,0.588720,C
0.000000,0.000000,0.000000,1.000000,-0.016358,-0.013360,0.038469,-0.023758,-0.007381,0.096840,0.104417,0.134633,0.025038,0.985061,0.389601,0.137853,-0.042119,0.909634,0.535660,0.156196,-0.071297,0.826794,0.191680,0.009580,-0.133039,0.972352,0.384188,0.026539,-0.179394,0.905270,0.490920,-0.041839,-0.198737,0.847202,-0.000006,-0.009600,0.036288,-0.001741,-0.002565,0.096488,0.138063,0.097713,-0.017494,0.985436,0.471742,0.087398,-0.063037,0.875127,0.607428,0.097338,-0.132367,0.777198,-0.000874,-0.006083,0.066388,0.162269,0.079261,-0.061855,0.981611,0.437880,0.057299,-0.122036,0.888867,0.584296,0.013956,-0.154682,0.796540,-0.023214,-0.023768,0.038203,0.187922,-0.414850,0.692437,0.559567,0.291935,-0.222765,0.721505,0.587010,C
0.000000,0.000000,0.000000,1.000000,-0.016358,-0.013360,0.038470,-0.023758,-0.007381,0.096840,0.103875,0.136478,0.024980,0.984865,0.387926,0.139633,-0.042560,0.910057,0.533272,0.157936,-0.071943,0.827950,0.187368,0.009702,-0.132733,0.973233,0.379188,0.026678,-0.179244,0.907401,0.486019,-0.041730,-0.198361,0.850116,-0.000006,-0.009601,0.036288,-0.001741,-0.002566,0.096488,0.137731,0.098673,-0.017553,0.985386,0.471769,0.088246,-0.063464,0.874997,0.607540,0.098086,-0.132961,0.776914,-0.000874,-0.006083,0.066388,0.161578,0.080459,-0.061931,0.981623,0.437995,0.058290,-0.122527,0.888679,0.584549,0.014822,-0.155361,0.796207,-0.023213,-0.023768,0.038203,0.181624,-0.409302,0.693749,0.564090,0.288343,-0.214726,0.721952,0.591217,C
0.000000,0.000000,0.000000,1.000000,-0.016362,-0.013358,0.038469,-0.023758,-0.007381,0.096840,0.103567,0.137543,0.024946,0.984751,0.387292,0.140645,-0.042862,0.910158,0.532381,0.158901,-0.072380,0.828301,0.185422,0.009646,-0.132581,0.973626,0.376478,0.026717,-0.179107,0.908555,0.483647,-0.041758,-0.198097,0.851528,-0.000010,-0.009599,0.036287,-0.001741,-0.002565,0.096488,0.134175,0.101055,-0.017427,0.985638,0.469112,0.090432,-0.064246,0.876144,0.605835,0.099853,-0.134347,0.777782,-0.000876,-0.006082,0.066387,0.159639,0.081418,-0.061879,0.981865,0.439083,0.058772,-0.123011,0.888043,0.586341,0.015124,-0.156029,0.794752,-0.023221,-0.023763,0.038201,0.176722,-0.405188,0.694610,0.567548,0.286945,-0.207054,0.722741,0.593665,C
0.000000,0.000000,0.000000,1.000000,-0.016369,-0.013353,0.038467,-0.023758,-0.007381,0.096840,0.103022,0.137960,0.024979,0.984749,0.386132,0.141068,-0.042858,0.910585,0.531042,0.159336,-0.072436,0.829072,0.178991,0.010310,-0.132188,0.974876,0.368901,0.027394,-0.179029,0.911653,0.476654,-0.041238,-0.197736,0.855571,-0.000017,-0.009597,0.036285,-0.001741,-0.002565,0.096487,0.127018,0.102822,-0.016869,0.986413,0.462749,0.092185,-0.064363,0.879331,0.600689,0.101087,-0.135062,0.781481,-0.000879,-0.006081,0.066386,0.152632,0.082680,-0.061439,0.982900,0.434491,0.059589,-0.123120,0.890229,0.582900,0.015685,-0.156242,0.797227,-0.023235,-0.023754,0.038197,0.174472,-0.403571,0.694849,0.569100,0.286963,-0.203075,0.723253,0.594406,C
0.000000,0.000000,0.000000,1.000000,-0.016381,-0.013345,0.038463,-0.023758,-0.007381,0.096840,0.099018,0.137830,0.025415,0.985166,0.379525,0.141105,-0.041967,0.913394,0.524621,0.159508,-0.071704,0.833180,0.171969,0.011206,-0.131774,0.976185,0.360212,0.028368,-0.178957,0.915105,0.468630,-0.040448,-0.197367,0.860114,-0.000029,-0.009593,0.036282,-0.001741,-0.002566,0.096488,0.120974,0.103331,-0.016303,0.987128,0.456792,0.092821,-0.063963,0.882402,0.595925,0.101344,-0.135059,0.785087,-0.000885,-0.006079,0.066385,0.147516,0.083626,-0.061111,0.983621,0.430244,0.060324,-0.123122,0.892240,0.579776,0.016194,-0.156344,0.799471,-0.023260,-0.023738,0.038191,0.174615,-0.404347,0.694489,0.568945,0.287004,-0.204082,0.723023,0.594321,C
0.000000,0.000000,0.000000,1.000000,-0.016399,-0.013333,0.038459,-0.023758,-0.007381,0.096840,0.094576,0.137620,0.025901,0.985619,0.370081,0.141173,-0.040640,0.917311,0.515539,0.159762,-0.070623,0.838873,0.169216,0.011311,-0.131583,0.976691,0.356521,0.028565,-0.178829,0.916568,0.465377,-0.040343,-0.197085,0.861949,-0.000047,-0.009587,0.036277,-0.001741,-0.002566,0.096487,0.118477,0.103789,-0.016087,0.987387,0.454028,0.093330,-0.063869,0.883781,0.594115,0.101616,-0.135278,0.786385,-0.000894,-0.006076,0.066382,0.146761,0.083952,-0.061080,0.983709,0.429984,0.060556,-0.123228,0.892335,0.580275,0.016293,-0.156555,0.799066,-0.023295,-0.023715,0.038182,0.178018,-0.408294,0.693352,0.566453,0.289595,-0.208712,0.722876,0.591629,C
0.000000,0.000000,0.000000,1.000000,-0.016421,-0.013319,0.038453,-0.023758,-0.007381,0.096840,0.092514,0.137121,0.026146,0.985878,0.363175,0.140933,-0.039509,0.920153,0.508820,0.159695,-0.069615,0.843062,0.168545,0.010805,-0.131478,0.976826,0.354678,0.028278,-0.178566,0.917343,0.463829,-0.040661,-0.196695,0.862856,-0.000069,-0.009580,0.036272,-0.001741,-0.002565,0.096488,0.117507,0.104396,-0.016034,0.987439,0.452727,0.093934,-0.063988,0.884376,0.593617,0.102035,-0.135691,0.786636,-0.000905,-0.006073,0.066380,0.146345,0.084163,-0.061065,0.983753,0.429785,0.060721,-0.123293,0.892410,0.580728,0.016348,-0.156706,0.798706,-0.023339,-0.023685,0.038170,0.183136,-0.413995,0.691722,0.562664,0.292763,-0.216301,0.722354,0.587970,C
0.000000,0.000000,0.000000,1.000000,-0.016432,-0.013311,0.038450,-0.023758,-0.007381,0.096840,0.092018,0.132509,0.026427,0.986547,0.361346,0.136646,-0.037712,0.921594,0.506855,0.155808,-0.067131,0.845172,0.168060,0.010247,-0.131381,0.976929,0.353115,0.027927,-0.178302,0.918008,0.462300,-0.040987,-0.196310,0.863749,-0.000080,-0.009576,0.036269,-0.001741,-0.002565,0.096488,0.114786,0.104249,-0.015747,0.987780,0.449158,0.093942,-0.063550,0.886224,0.590468,0.101889,-0.135355,0.789079,-0.000911,-0.006071,0.066378,0.146186,0.084204,-0.061056,0.983774,0.429726,0.060745,-0.123304,0.892436,0.581030,0.016318,-0.156754,0.798478,-0.023361,-0.023671,0.038164,0.183466,-0.414871,0.691355,0.562361,0.289009,-0.222235,0.720361,0.590056,C
0.000000,0.000000,0.000000,1.000000,-0.016521,-0.013252,0.038426,-0.023758,-0.007381,0.096840,0.087626,0.125497,0.027184,0.987843,0.356552,0.130058,-0.034897,0.924521,0.501933,0.149826,-0.063315,0.849474,0.167608,0.009995,-0.131320,0.977018,0.351753,0.027837,-0.178144,0.918564,0.460902,-0.041054,-0.196075,0.864546,-0.000169,-0.009546,0.036245,-0.001741,-0.002566,0.096488,0.113803,0.103272,-0.015579,0.987999,0.434556,0.094021,-0.061581,0.893605,0.577103,0.101412,-0.133701,0.799245,-0.000955,-0.006056,0.066366,0.145675,0.083578,-0.060956,0.983910,0.427669,0.060365,-0.122876,0.893508,0.579152,0.015974,-0.156210,0.799954,-0.023539,-0.023551,0.038116,0.182769,-0.419051,0.689054,0.562313,0.277414,-0.240548,0.713520,0.596714,C
