R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.208592,0.849297,0.231509,-0.151154,-0.487675,-0.719728,0.470443,-0.020661,-0.008216,0.036079,0.000000,0.000000,0.000000,1.000000,-0.003091,0.000837,0.060739,-0.076581,-0.163643,0.003543,0.983536,0.000000,0.000000,0.038252,0.019564,0.006694,-0.025932,0.999450,0.000000,0.000000,0.024512,-0.044723,0.026741,-0.016216,0.998510,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.475156,0.236712,-0.056571,0.845573,0.000000,0.000000,0.030983,0.170315,0.035169,-0.053160,0.983326,0.000000,0.000000,0.020485,0.010017,-0.049158,0.000762,0.998741,-0.004313,-0.007028,0.033898,0.000000,0.000000,0.000000,1.000000,0.002573,0.004463,0.062567,0.236655,0.116634,-0.030947,0.964071,0.000000,0.000000,0.043294,0.018807,0.004144,-0.011360,0.999750,0.000000,0.000000,0.027785,-0.056252,0.003008,-0.038043,0.997687,-0.003027,-0.004796,0.065182,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.573148,0.150767,-0.154961,0.790416,0.000000,0.000000,0.039330,0.497557,-0.014089,-0.041615,0.866318,0.000000,0.000000,0.026801,0.290762,-0.029386,-0.018092,0.956173,-0.031822,-0.013480,0.033431,-0.155033,-0.351907,0.512838,0.767544,0.000000,0.000000,0.032791,-0.035759,0.073144,-0.083057,0.993213,0.000000,0.000000,0.034082,-0.167507,-0.073253,0.084987,0.979466,A
0.207065,0.849432,0.232576,-0.146720,-0.426973,-0.750496,0.482622,-0.021003,-0.007206,0.035563,0.000000,0.000000,0.000000,1.000000,-0.002750,-0.000173,0.061255,-0.043794,-0.134720,0.013386,0.989825,0.000000,0.000000,0.038252,0.018124,0.006732,-0.025925,0.999477,0.000000,0.000000,0.024512,-0.046526,0.026769,-0.016206,0.998427,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.466474,0.212283,-0.037334,0.857872,0.000000,0.000000,0.030983,0.230267,0.032311,-0.057942,0.970864,0.000000,0.000000,0.020485,0.028189,-0.049127,0.000825,0.998394,-0.004655,-0.006523,0.033382,0.000000,0.000000,0.000000,1.000000,0.002914,0.003958,0.063083,0.288149,0.115374,-0.037053,0.949887,0.000000,0.000000,0.043294,0.017009,0.004165,-0.011349,0.999782,0.000000,0.000000,0.027785,-0.060686,0.003202,-0.037597,0.997443,-0.003198,-0.004544,0.064924,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.609690,0.114411,-0.140742,0.771608,0.000000,0.000000,0.039330,0.620342,-0.018452,-0.041929,0.782992,0.000000,0.000000,0.026801,0.384641,-0.028832,-0.022338,0.922345,-0.032505,-0.011461,0.032399,-0.185175,-0.362286,0.476481,0.779375,0.000000,0.000000,0.032791,-0.053296,0.074549,-0.082952,0.992331,0.000000,0.000000,0.034082,-0.169640,-0.073406,0.085005,0.979085,A
0.205778,0.848220,0.235619,-0.146052,-0.359318,-0.777848,0.494481,-0.021098,-0.006837,0.035371,0.000000,0.000000,0.000000,1.000000,-0.002655,-0.000542,0.061447,0.030754,-0.128171,0.026042,0.990933,0.000000,0.000000,0.038252,0.017570,0.006746,-0.025923,0.999487,0.000000,0.000000,0.024512,-0.049315,0.026811,-0.016190,0.998292,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.439813,0.206530,-0.025767,0.873640,0.000000,0.000000,0.030983,0.288678,0.029364,-0.062453,0.954936,0.000000,0.000000,0.020485,0.123229,-0.048703,0.001147,0.991182,-0.004749,-0.006338,0.033190,0.000000,0.000000,0.000000,1.000000,0.003009,0.003773,0.063275,0.307313,0.092156,-0.033029,0.946560,0.000000,0.000000,0.043294,0.143063,0.002703,-0.012046,0.989637,0.000000,0.000000,0.027785,0.033271,-0.000900,-0.046861,0.998347,-0.003245,-0.004452,0.064828,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.623166,0.092204,-0.128074,0.766002,0.000000,0.000000,0.039330,0.704365,-0.021490,-0.041551,0.708295,0.000000,0.000000,0.026801,0.449952,-0.028253,-0.025262,0.892248,-0.032694,-0.010722,0.032016,-0.209623,-0.341189,0.454451,0.795690,0.000000,0.000000,0.032791,-0.063825,0.075382,-0.082876,0.991653,0.000000,0.000000,0.034082,-0.171261,-0.073522,0.085019,0.978793,A
0.204606,0.850231,0.239296,-0.072958,-0.435500,-0.765679,0.467710,-0.021054,-0.007015,0.035464,0.000000,0.000000,0.000000,1.000000,-0.002698,-0.000364,0.061354,0.058816,-0.127523,0.030558,0.989619,0.000000,0.000000,0.038252,0.017578,0.006746,-0.025923,0.999487,0.000000,0.000000,0.024512,-0.048631,0.026801,-0.016194,0.998326,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.410400,0.193758,-0.010444,0.891022,0.000000,0.000000,0.030983,0.417606,0.022255,-0.071856,0.905509,0.000000,0.000000,0.020485,0.269058,-0.047159,0.001629,0.961968,-0.004706,-0.006427,0.033283,0.000000,0.000000,0.000000,1.000000,0.002965,0.003862,0.063182,0.408809,0.030485,-0.019486,0.911902,0.000000,0.000000,0.043294,0.502248,-0.001879,-0.012954,0.864625,0.000000,0.000000,0.027785,0.300214,-0.012583,-0.071009,0.951142,-0.003223,-0.004496,0.064874,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.579472,0.093721,-0.119351,0.800740,0.000000,0.000000,0.039330,0.750667,-0.023189,-0.041071,0.658996,0.000000,0.000000,0.026801,0.510240,-0.027563,-0.027936,0.859136,-0.032607,-0.011079,0.032201,-0.204593,-0.339647,0.461113,0.793824,0.000000,0.000000,0.032791,-0.065622,0.075524,-0.082862,0.991526,0.000000,0.000000,0.034082,-0.172712,-0.073626,0.085032,0.978529,A
0.203514,0.856108,0.236702,-0.008374,-0.501401,-0.740262,0.447817,-0.021012,-0.007175,0.035547,0.000000,0.000000,0.000000,1.000000,-0.002741,-0.000204,0.061271,0.080139,-0.126931,0.033982,0.988085,0.000000,0.000000,0.038252,0.035591,0.006277,-0.026004,0.999008,0.000000,0.000000,0.024512,-0.040817,0.026681,-0.016238,0.998678,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.398898,0.169081,0.005087,0.901258,0.000000,0.000000,0.030983,0.529696,0.015301,-0.079323,0.844332,0.000000,0.000000,0.020485,0.388082,-0.045032,0.002009,0.920522,-0.004663,-0.006507,0.033366,0.000000,0.000000,0.000000,1.000000,0.002923,0.003942,0.063100,0.454211,0.024042,-0.018323,0.890381,0.000000,0.000000,0.043295,0.631624,-0.003723,-0.012781,0.775160,0.000000,0.000000,0.027785,0.427490,-0.018169,-0.081280,0.900176,-0.003202,-0.004536,0.064916,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.512555,0.101530,-0.110864,0.845393,0.000000,0.000000,0.039330,0.778110,-0.024206,-0.040671,0.626343,0.000000,0.000000,0.026801,0.555571,-0.026935,-0.029930,0.830494,-0.032522,-0.011398,0.032367,-0.196553,-0.344428,0.469206,0.789039,0.000000,0.000000,0.032791,-0.062506,0.075278,-0.082886,0.991744,0.000000,0.000000,0.034082,-0.174017,-0.073720,0.085043,0.978290,A
0.203814,0.856990,0.236830,-0.001156,-0.499120,-0.746785,0.439533,-0.021180,-0.006453,0.035170,0.000000,0.000000,0.000000,1.000000,-0.002573,-0.000926,0.061648,0.162553,-0.082132,0.042896,0.982339,0.000000,0.000000,0.038252,0.155894,0.003084,-0.026328,0.987418,0.000000,0.000000,0.024512,0.012096,0.025830,-0.016510,0.999457,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.319583,0.157383,0.027022,0.934006,0.000000,0.000000,0.030983,0.619105,0.009122,-0.084702,0.780674,0.000000,0.000000,0.020485,0.470343,-0.043047,0.002265,0.881430,-0.004832,-0.006146,0.032989,0.000000,0.000000,0.000000,1.000000,0.003091,0.003581,0.063476,0.386666,0.038773,-0.021732,0.921148,0.000000,0.000000,0.043294,0.694928,-0.004680,-0.012557,0.718955,0.000000,0.000000,0.027785,0.502357,-0.021461,-0.086877,0.860017,-0.003286,-0.004355,0.064727,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.412139,0.109471,-0.097521,0.899248,0.000000,0.000000,0.039330,0.785635,-0.024486,-0.040544,0.616874,0.000000,0.000000,0.026801,0.582799,-0.026507,-0.031119,0.811588,-0.032859,-0.009954,0.031613,-0.211683,-0.360779,0.446038,0.791252,0.000000,0.000000,0.032791,-0.036203,0.073180,-0.083055,0.993195,0.000000,0.000000,0.034082,-0.175196,-0.073804,0.085052,0.978072,A
0.205691,0.847764,0.241062,-0.021915,-0.499063,-0.747999,0.436982,-0.021214,-0.006262,0.035070,0.000000,0.000000,0.000000,1.000000,-0.002538,-0.001117,0.061748,0.264849,-0.044090,0.047428,0.962113,0.000000,0.000000,0.038252,0.341426,-0.002056,-0.026052,0.939545,0.000000,0.000000,0.024512,0.166229,0.022934,-0.017037,0.985673,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.134856,0.185883,0.058483,0.971515,0.000000,0.000000,0.030983,0.504386,0.016942,-0.077702,0.859808,0.000000,0.000000,0.020485,0.473020,-0.042975,0.002273,0.880000,-0.004866,-0.006051,0.032889,0.000000,0.000000,0.000000,1.000000,0.003125,0.003486,0.063576,0.229865,0.031496,-0.013852,0.972614,0.000000,0.000000,0.043294,0.598727,-0.003242,-0.012858,0.800843,0.000000,0.000000,0.027785,0.508155,-0.021716,-0.087296,0.856555,-0.003303,-0.004308,0.064677,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.230732,0.113175,-0.073624,0.963605,0.000000,0.000000,0.039330,0.663647,-0.020012,-0.041805,0.746609,0.000000,0.000000,0.026801,0.526565,-0.027348,-0.028656,0.849212,-0.032928,-0.009573,0.031413,-0.215732,-0.364973,0.439956,0.791639,0.000000,0.000000,0.032791,-0.012620,0.071256,-0.083157,0.993906,0.000000,0.000000,0.034082,-0.134525,-0.070844,0.084646,0.984743,A
0.203649,0.846575,0.241854,-0.054565,-0.491878,-0.758981,0.423116,-0.021077,-0.006924,0.035417,0.000000,0.000000,0.000000,1.000000,-0.002676,-0.000455,0.061401,0.363039,-0.040861,0.055208,0.929239,0.000000,0.000000,0.038252,0.452155,-0.005263,-0.025386,0.891562,0.000000,0.000000,0.024512,0.233185,0.021477,-0.017141,0.972044,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.006458,0.156887,0.089475,0.983534,0.000000,0.000000,0.030983,0.244015,0.031632,-0.059017,0.967457,0.000000,0.000000,0.020485,0.166485,-0.048360,0.001292,0.984857,-0.004729,-0.006382,0.033236,0.000000,0.000000,0.000000,1.000000,0.002988,0.003817,0.063230,0.142806,0.016725,-0.009881,0.989560,0.000000,0.000000,0.043294,0.402016,-0.000530,-0.012881,0.915542,0.000000,0.000000,0.027785,0.267751,-0.011160,-0.068253,0.961003,-0.003235,-0.004473,0.064851,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.048913,0.116858,-0.053122,0.990520,0.000000,0.000000,0.039330,0.436178,-0.011936,-0.041152,0.898840,0.000000,0.000000,0.026801,0.311678,-0.029289,-0.019042,0.949546,-0.032653,-0.010896,0.032106,-0.208938,-0.337231,0.456561,0.796350,0.000000,0.000000,0.032791,-0.012697,0.071262,-0.083157,0.993904,0.000000,0.000000,0.034082,-0.138474,-0.071136,0.084692,0.984171,A
0.198200,0.849271,0.242213,-0.067939,-0.494754,-0.762703,0.410958,-0.021020,-0.007144,0.035531,0.000000,0.000000,0.000000,1.000000,-0.002732,-0.000235,0.061287,0.335806,-0.041602,0.052992,0.939519,0.000000,0.000000,0.038252,0.503799,-0.006801,-0.024927,0.863434,0.000000,0.000000,0.024512,0.274279,0.020521,-0.017165,0.961278,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.021032,0.132146,0.095340,0.986410,0.000000,0.000000,0.030983,0.155163,0.035866,-0.051929,0.985871,0.000000,0.000000,0.020485,0.060900,-0.049032,0.000936,0.996939,-0.004672,-0.006492,0.033350,0.000000,0.000000,0.000000,1.000000,0.002931,0.003927,0.063115,0.106062,0.012754,-0.009181,0.994235,0.000000,0.000000,0.043294,0.210128,0.001897,-0.012343,0.977594,0.000000,0.000000,0.027785,0.104748,-0.004025,-0.053648,0.993043,-0.003206,-0.004528,0.064908,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.003104,0.116185,-0.047585,0.992082,0.000000,0.000000,0.039330,0.212619,-0.004213,-0.038096,0.976383,0.000000,0.000000,0.026801,0.147612,-0.029669,-0.011527,0.988533,-0.032539,-0.011337,0.032335,-0.208280,-0.325365,0.461312,0.798717,0.000000,0.000000,0.032791,-0.011975,0.071203,-0.083159,0.993917,0.000000,0.000000,0.034082,-0.157593,-0.072536,0.084894,0.981171,A
0.197516,0.852604,0.242578,-0.090150,-0.509687,-0.741086,0.427650,-0.021019,-0.007147,0.035532,0.000000,0.000000,0.000000,1.000000,-0.002733,-0.000232,0.061286,0.302627,-0.027368,0.046474,0.951582,0.000000,0.000000,0.038252,0.533329,-0.007693,-0.024617,0.845515,0.000000,0.000000,0.024512,0.292875,0.020072,-0.017165,0.955786,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.073605,0.127122,0.104842,0.983581,0.000000,0.000000,0.030983,0.060022,0.040011,-0.043983,0.996425,0.000000,0.000000,0.020485,-0.000123,-0.049168,0.000727,0.998790,-0.004671,-0.006493,0.033351,0.000000,0.000000,0.000000,1.000000,0.002930,0.003928,0.063114,0.098364,0.012158,-0.009087,0.995035,0.000000,0.000000,0.043294,0.053347,0.003751,-0.011568,0.998502,0.000000,0.000000,0.027785,-0.019126,0.001388,-0.041743,0.998944,-0.003206,-0.004529,0.064908,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.017467,0.110506,-0.046512,0.992633,0.000000,0.000000,0.039330,0.050956,0.001269,-0.034734,0.998096,0.000000,0.000000,0.026801,0.027417,-0.029421,-0.005938,0.999173,-0.032538,-0.011342,0.032337,-0.208125,-0.325508,0.461459,0.798614,0.000000,0.000000,0.032791,-0.010687,0.071097,-0.083163,0.993939,0.000000,0.000000,0.034082,-0.167763,-0.073271,0.084989,0.979420,A
0.197489,0.853659,0.243457,-0.122437,-0.529032,-0.706151,0.454407,-0.021021,-0.007141,0.035530,0.000000,0.000000,0.000000,1.000000,-0.002732,-0.000238,0.061288,0.301991,-0.014077,0.043052,0.952234,0.000000,0.000000,0.038252,0.529581,-0.007579,-0.024658,0.847867,0.000000,0.000000,0.024512,0.290345,0.020133,-0.017165,0.956556,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.129338,0.121646,0.114685,0.977405,0.000000,0.000000,0.030983,0.014932,0.041838,-0.040092,0.998208,0.000000,0.000000,0.020485,-0.006177,-0.049171,0.000707,0.998771,-0.004672,-0.006490,0.033349,0.000000,0.000000,0.000000,1.000000,0.002932,0.003925,0.063117,0.098741,-0.013119,-0.007681,0.994997,0.000000,0.000000,0.043294,0.018266,0.004151,-0.011357,0.999760,0.000000,0.000000,0.027785,-0.067683,0.003507,-0.036891,0.997018,-0.003207,-0.004528,0.064907,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.019323,0.102939,-0.046915,0.993393,0.000000,0.000000,0.039330,0.025391,0.002128,-0.034121,0.999093,0.000000,0.000000,0.026801,-0.003387,-0.029289,-0.004494,0.999555,-0.032540,-0.011331,0.032332,-0.208341,-0.325420,0.461217,0.798734,0.000000,0.000000,0.032791,-0.009158,0.070970,-0.083168,0.993963,0.000000,0.000000,0.034082,-0.169778,-0.073416,0.085007,0.979061,A
0.197333,0.854323,0.244176,-0.167536,-0.528702,-0.674354,0.487497,-0.020789,-0.007879,0.035909,0.000000,0.000000,0.000000,1.000000,-0.002963,0.000500,0.060910,0.301922,-0.021189,0.044856,0.952041,0.000000,0.000000,0.038252,0.405695,-0.003903,-0.025716,0.913638,0.000000,0.000000,0.024512,0.200441,0.022206,-0.017100,0.979305,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.130795,0.145581,0.117567,0.973590,0.000000,0.000000,0.030983,0.022930,0.041521,-0.040788,0.998042,0.000000,0.000000,0.020485,-0.007922,-0.049172,0.000700,0.998759,-0.004441,-0.006859,0.033727,0.000000,0.000000,0.000000,1.000000,0.002700,0.004294,0.062738,0.093898,-0.019151,-0.007460,0.995370,0.000000,0.000000,0.043294,0.015576,0.004181,-0.011340,0.999806,0.000000,0.000000,0.027785,-0.067560,0.003502,-0.036904,0.997026,-0.003091,-0.004712,0.065096,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.054133,0.103816,-0.043661,0.992162,0.000000,0.000000,0.039330,0.022790,0.002216,-0.034057,0.999158,0.000000,0.000000,0.026801,-0.004442,-0.029284,-0.004445,0.999551,-0.032077,-0.012807,0.033090,-0.187555,-0.318762,0.489028,0.789978,0.000000,0.000000,0.032791,0.024119,0.068181,-0.083223,0.993903,0.000000,0.000000,0.034082,-0.171281,-0.073524,0.085020,0.978789,A
0.196713,0.854686,0.247208,-0.214069,-0.535452,-0.630668,0.519349,-0.020419,-0.008772,0.036359,0.000000,0.000000,0.000000,1.000000,-0.003333,0.001393,0.060459,0.247836,-0.060707,0.049191,0.965646,0.000000,0.000000,0.038252,0.302692,-0.000960,-0.026192,0.952728,0.000000,0.000000,0.024512,0.116243,0.023943,-0.016910,0.992788,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.113400,0.160134,0.115177,0.973772,0.000000,0.000000,0.030983,0.037193,0.040947,-0.042023,0.997584,0.000000,0.000000,0.020485,-0.009298,-0.049172,0.000696,0.998747,-0.004071,-0.007306,0.034178,0.000000,0.000000,0.000000,1.000000,0.002330,0.004741,0.062288,0.020837,-0.019484,-0.009258,0.999550,0.000000,0.000000,0.043295,0.019406,0.004138,-0.011364,0.999739,0.000000,0.000000,0.027785,-0.058352,0.003100,-0.037832,0.997574,-0.002906,-0.004935,0.065322,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.073454,0.106348,-0.041573,0.990740,0.000000,0.000000,0.039330,0.022045,0.002241,-0.034039,0.999175,0.000000,0.000000,0.026801,-0.004118,-0.029285,-0.004460,0.999553,-0.031337,-0.014593,0.033990,-0.109273,-0.387362,0.543484,0.736638,0.000000,0.000000,0.032791,0.125406,0.059208,-0.082817,0.986868,0.000000,0.000000,0.034082,-0.158272,-0.072585,0.084901,0.981057,A
0.194663,0.856303,0.248973,-0.274575,-0.513542,-0.587433,0.561967,-0.019551,-0.010271,0.037090,0.000000,0.000000,0.000000,1.000000,-0.004201,0.002892,0.059728,0.164804,-0.079089,0.042847,0.982216,0.000000,0.000000,0.038252,0.243091,0.000703,-0.026321,0.969646,0.000000,0.000000,0.024512,0.073074,0.024760,-0.016766,0.996878,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.103199,0.165392,0.113290,0.974249,0.000000,0.000000,0.030983,0.055805,0.040185,-0.043622,0.996679,0.000000,0.000000,0.020485,-0.009883,-0.049172,0.000694,0.998741,-0.003203,-0.008055,0.034909,0.000000,0.000000,0.000000,1.000000,0.001462,0.005491,0.061556,-0.052909,0.029554,-0.006403,0.998141,0.000000,0.000000,0.043294,0.088838,0.003341,-0.011768,0.995971,0.000000,0.000000,0.027785,-0.020365,0.001442,-0.041620,0.998925,-0.002472,-0.005310,0.065687,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.076690,0.110784,-0.040666,0.990046,0.000000,0.000000,0.039330,0.068058,0.000693,-0.035132,0.997062,0.000000,0.000000,0.026801,0.017167,-0.029380,-0.005458,0.999406,-0.029602,-0.017591,0.035454,0.016825,-0.457050,0.605150,0.651626,0.000000,0.000000,0.032791,0.198844,0.052237,-0.081974,0.975199,0.000000,0.000000,0.034082,-0.111967,-0.069157,0.084360,0.987706,A
0.184702,0.861600,0.245098,-0.355201,-0.461654,-0.524760,0.620754,-0.019787,-0.009918,0.036921,0.000000,0.000000,0.000000,1.000000,-0.003966,0.002539,0.059897,0.096944,-0.088314,0.035418,0.990731,0.000000,0.000000,0.038252,0.157056,0.003053,-0.026329,0.987234,0.000000,0.000000,0.024512,0.008299,0.025894,-0.016492,0.999494,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.064557,0.184930,0.105183,0.974972,0.000000,0.000000,0.030983,0.055419,0.040201,-0.043589,0.996701,0.000000,0.000000,0.020485,-0.010558,-0.049172,0.000691,0.998734,-0.003438,-0.007879,0.034740,0.000000,0.000000,0.000000,1.000000,0.001698,0.005314,0.061726,-0.053692,0.044758,-0.004889,0.997542,0.000000,0.000000,0.043294,0.089917,0.003328,-0.011774,0.995874,0.000000,0.000000,0.027785,0.007897,0.000208,-0.044398,0.998983,-0.002590,-0.005222,0.065603,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.077433,0.125683,-0.038521,0.988294,0.000000,0.000000,0.039330,0.066091,0.000759,-0.035086,0.997196,0.000000,0.000000,0.026801,0.022162,-0.029401,-0.005692,0.999306,-0.030072,-0.016884,0.035114,0.046192,-0.512879,0.597248,0.614912,0.000000,0.000000,0.032791,0.198780,0.052244,-0.081975,0.975211,0.000000,0.000000,0.034082,-0.062746,-0.065367,0.083586,0.992373,A
